state,municipality,households,room_density,household_size,wall_masonry,wall_rigged_wood,wall_taipa,wall_used_wood,wall_straw,wall_other,no_wall,toilets,sewage,water,garbage,electricity
43,431673,533.0000000000005,1.2825095057034221,3.178030303030303,0.5817490494296578,0.41064638783269963,0,0.0038022813688212928,0,0.0038022813688212928,0,0.4444444444444444,0.39147286821705424,0.7034220532319392,0.8022813688212928,0.9847908745247148
43,431675,1971.999999999994,1.5140983606557377,2.9044585987261144,0.8213114754098361,0.17049180327868851,0,0.004918032786885246,0,0.003278688524590164,0,0.7142857142857143,0.5756578947368421,0.9934426229508196,0.8950819672131147,1
43,431680,41504.99999999978,1.440464303544683,2.890217126128324,0.7189216175736396,0.2603594608087868,7.488766849725412e-4,0.017224163754368447,0,0.0027458811782326512,0,0.5106382978723404,0.9133818729600803,0.971792311532701,0.9832750873689465,0.9970044932601099
43,431690,89121.00000000164,1.4958707570278782,2.92607849868406,0.8157004549165986,0.16540300944826783,0.0010498075352851977,0.01609704887437303,0,0.0017496792254753295,0,0.7664670658682635,0.8491914694164518,0.9777207511956142,0.9776041059139158,0.996034060422256
43,431695,2036.0000000000052,1.2954074074074073,2.9719350073855244,0.6992592592592592,0.2992592592592593,0.0014814814814814814,0,0,0,0,0.75,0.658753709198813,0.8444444444444444,0.9111111111111111,0.9985185185185185
43,431697,808.0000000000011,1.483068783068783,2.8703241895261846,0.6825396825396826,0.30158730158730157,0,0.007936507936507936,0,0.007936507936507936,0,0.75,0.38666666666666666,0.8624338624338624,0.6481481481481481,0.9761904761904762
43,431700,2958.000000000002,1.5734939759036144,2.838487972508591,0.8485370051635112,0.13425129087779691,0,0.012048192771084338,0,0.0051635111876075735,0,0.4186046511627907,0.3579136690647482,0.8209982788296041,0.5283993115318416,0.9862306368330465
43,431710,27681.99999999996,1.6365009208103132,2.977397010572366,0.7616942909760589,0.19889502762430938,0.0033149171270718232,0.02283609576427256,0,0.013259668508287293,0,0.7545454545454545,0.8151041666666666,0.9738489871086556,0.9060773480662984,0.992633517495396
43,431720,23796.99999999998,1.5100949094046592,2.8775942397289285,0.6980155306298533,0.2903364969801553,4.314063848144953e-4,0.010353753235547885,0,8.628127696289905e-4,0,0.8,0.4006908462867012,0.9633304572907679,0.9542709232096636,0.9987057808455565
43,431725,571.0000000000009,1.4992805755395684,2.9,0.5971223021582733,0.39568345323741005,0,0.007194244604316547,0,0,0,0.3333333333333333,0.9311594202898551,0.9064748201438849,0.9568345323741008,1
43,431730,11397.99999999998,1.6178637200736647,2.7932910244786946,0.9438305709023941,0.049723756906077346,0,0.0055248618784530384,0,9.208103130755065e-4,0,0.7142857142857143,0.8007380073800738,0.9825046040515654,0.930939226519337,0.9898710865561694
43,431740,17450.000000000004,1.355359246171967,2.7923433874709978,0.8451118963486455,0.13780918727915195,5.889281507656066e-4,0.014134275618374558,0,0.002355712603062426,0,0.8,0.7402597402597403,0.9740871613663133,0.9305064782096584,0.9964664310954063
43,431750,26195.999999999993,1.5085949764521194,2.8890173410404625,0.6875981161695447,0.29160125588697017,3.9246467817896386e-4,0.018445839874411302,0,0.0019623233908948193,0,0.8235294117647058,0.3068450039339103,0.9835164835164835,0.9509419152276295,0.9980376766091051
43,431755,655.0000000000017,1.4698170731707316,3.207317073170732,0.6615853658536586,0.3323170731707317,0,0.006097560975609756,0,0,0,0.2,0.19444444444444445,0.9603658536585366,0.9573170731707317,0.9908536585365854
43,431760,13940.999999999849,1.4822205551387846,2.793180133432172,0.6211552888222055,0.35108777194298574,7.501875468867217e-4,0.024006001500375095,0,0.003000750187546887,0,0.7027027027027027,0.7344931921331316,0.90847711927982,0.9017254313578394,0.9939984996249063
43,431770,3854.000000000005,1.4736423841059603,3.00262123197903,0.847682119205298,0.13112582781456952,0.0013245033112582781,0.017218543046357615,0,0.0026490066225165563,0,0.8529411764705882,0.10533333333333333,0.9748344370860927,0.5960264900662252,0.9841059602649007
43,431775,694.0000000000007,1.4636363636363636,2.838709677419355,0.5865102639296188,0.41348973607038125,0,0,0,0,0,1,0.16422287390029325,0.9853372434017595,0.8651026392961877,1
43,431780,4793.999999999994,1.4221063607924922,2.855057351407716,0.6558915537017727,0.32429614181439,0,0.018769551616266946,0,0.0010427528675703858,0,0.8333333333333334,0.09309623430962342,0.9676746611053181,0.894681960375391,0.9947862356621481
43,431790,4919.000000000081,1.5840370751802266,2.894523326572008,0.5798146240988672,0.41091658084449023,0.003089598352214212,0.004119464469618949,0,0.0020597322348094747,0,0.4,0.3761658031088083,0.9670442842430484,0.761071060762101,1
43,431795,821.0000000000031,1.3743494423791822,3.0185873605947955,0.6133828996282528,0.3828996282527881,0,0.0037174721189591076,0,0,0,0.5,0.6353383458646616,0.9405204460966543,0.5836431226765799,1
43,431800,19894.99999999986,1.6078116916709777,3.0305188199389623,0.8903259182617693,0.08949818934299017,0.0020693222969477496,0.015519917227108122,0,0.002586652871184687,0,0.8,0.6377338877338877,0.9617175375064666,0.8944645628556648,0.9912053802379721
43,431805,954.9999999999324,1.5012422360248447,2.9692307692307693,0.6801242236024845,0.3198757763975155,0,0,0,0,0,1,0.5527950310559007,0.984472049689441,0.9503105590062112,1
43,431810,6876.999999999917,1.4802650957290133,2.764963503649635,0.7614138438880707,0.20397643593519882,0.0022091310751104565,0.027245949926362298,0,0.005154639175257732,0,0.8979591836734694,0.25203252032520324,0.8902798232695139,0.7083946980854198,0.991899852724595
43,431820,7041.99999999998,1.5683042789223456,2.9410876132930515,0.35657686212361334,0.6085578446909667,0,0.03486529318541997,0,0,0,0.6785714285714286,0.6205787781350482,0.9112519809825673,0.873217115689382,0.9889064976228209
43,431830,20423.999999999647,1.6153846153846154,2.9837758112094397,0.8129713423831071,0.16038210155857216,0.001005530417295123,0.024132730015082957,0,0.0015082956259426848,0,0.8311688311688312,0.6629554655870445,0.9693313222724987,0.8954248366013072,0.9844142785319256
43,431840,7472.9999999999945,1.6343792633015006,2.9732262382864794,0.8144611186903138,0.16916780354706684,0,0.009549795361527967,0,0.0068212824010914054,0,0.5142857142857142,0.7164804469273743,0.9331514324693042,0.7871759890859482,0.9890859481582538
43,431842,1601.0000000000027,1.4954110898661568,2.931166347992352,0.5583173996175909,0.43021032504780116,0.0038240917782026767,0.0019120458891013384,0,0.0057361376673040155,0,0.2,0.4123314065510597,0.904397705544933,0.6481835564053537,0.9980879541108987
43,431843,899.0000000000013,1.5512367491166077,2.9331103678929766,0.8162544169611308,0.1696113074204947,0,0.014134275618374558,0,0,0,0.46153846153846156,0.057971014492753624,0.6925795053003534,0.9540636042402827,0.9964664310954063
43,431844,911.0000000000025,1.3163879598662207,2.9233333333333333,0.5551839464882943,0.431438127090301,0.0033444816053511705,0.010033444816053512,0,0,0,1,0.5418060200668896,0.9632107023411371,0.9498327759197325,1
43,431845,903.0000000000013,1.3574324324324325,3.0945945945945947,0.3310810810810811,0.652027027027027,0,0.016891891891891893,0,0,0,1,0.14864864864864866,0.9527027027027027,0.36486486486486486,0.9898648648648649
43,431846,712.0000000000016,1.6,3.012295081967213,0.4262295081967213,0.4672131147540984,0,0.10655737704918032,0,0,0,0.8181818181818182,0.07024793388429752,0.8360655737704918,0.7827868852459017,0.9959016393442623
43,431848,1353.000000000003,1.324330357142857,2.953229398663697,0.75,0.24776785714285715,0,0.002232142857142857,0,0,0,0.3333333333333333,0.9506726457399103,0.9933035714285714,0.984375,1
43,431849,755.000000000002,1.6248,3.0634920634920637,0.48,0.5146666666666667,0,0.005333333333333333,0,0,0,0.8,0.7192513368983957,1,0.96,0.9973333333333333
43,431850,8840.999999999985,1.709037558685446,2.869918699186992,0.687793427230047,0.2934272300469484,0.0035211267605633804,0.014084507042253521,0,0.0011737089201877935,0,0.7802197802197802,0.7548076923076923,0.9565727699530516,0.7992957746478874,0.9906103286384976
43,431860,2321.0000000000073,1.398699609882965,3.067620286085826,0.7256176853055917,0.258777633289987,0,0.013003901170351105,0,0.002600780234070221,0,0.6,0.7731421121251629,0.8140442132639792,0.8530559167750326,0.9973992197659298
43,431861,700.0000000000017,1.4858381502890174,2.968299711815562,0.6647398843930635,0.3352601156069364,0,0,0,0,0,0.5,0.7884057971014493,0.9653179190751445,0.9421965317919075,1
43,431862,1099.000000000002,1.4320855614973262,2.976,0.17379679144385027,0.713903743315508,0.00267379679144385,0.10962566844919786,0,0,0,0.5714285714285714,0.522911051212938,0.7379679144385026,0.7272727272727273,0.9866310160427807
43,431870,72034.9999999995,1.5721194879089615,2.9559713039808693,0.7790896159317212,0.1903271692745377,8.534850640113798e-4,0.021479374110953058,0,0.008250355618776671,0,0.5697674418604651,0.9438009438009438,0.9917496443812234,0.9955903271692745,0.9987197724039829
43,431880,13475.999999999702,1.603206106870229,3.175226586102719,0.916793893129771,0.06717557251908397,0.0015267175572519084,0.01450381679389313,0,0,0,0.5733333333333334,0.6189358372456965,0.9106870229007633,0.6564885496183206,0.9900763358778626
43,431890,12107.99999999993,1.4418584825234442,2.7873227689741453,0.7433930093776641,0.24296675191815856,0,0.011935208866155157,8.525149190110827e-4,8.525149190110827e-4,0,0.78125,0.6080617495711835,0.9786871270247229,0.9130434782608695,0.9940323955669225
43,431900,6722.000000000005,1.3746951219512196,3.013677811550152,0.6798780487804879,0.2926829268292683,0.001524390243902439,0.01676829268292683,0,0.009146341463414634,0,0.3333333333333333,0.9464831804281345,0.8871951219512195,0.9466463414634146,1
43,431910,2071.999999999998,1.3267053701015965,2.7795389048991352,0.5573294629898403,0.43831640058055155,0,0.0043541364296081275,0,0,0,0.7,0.18075801749271136,0.9666182873730044,0.6690856313497823,0.9956458635703919
43,431912,1123.0000000000025,1.3820580474934037,2.8284960422163588,0.604221635883905,0.3113456464379947,0,0.08443271767810026,0,0,0,0.5714285714285714,0.051771117166212535,0.7519788918205804,0.43799472295514513,0.9841688654353562
43,431915,2521.0000000000073,1.7332541567695963,2.9619952494061756,0.504750593824228,0.4750593824228028,0,0.00831353919239905,0,0.011876484560570071,0,0.6341463414634146,0.29866989117291415,0.7969121140142518,0.5653206650831354,0.9916864608076009
43,431920,2024.0000000000034,1.497189349112426,2.8255131964809386,0.5680473372781065,0.4275147928994083,0,0.004437869822485207,0,0,0,0.8928571428571429,0.22436849925705796,0.9733727810650887,0.6804733727810651,0.9866863905325444
43,431930,2079.0000000002833,1.4248520710059172,3.017391304347826,0.5014792899408284,0.492603550295858,0,0.005917159763313609,0,0,0,0.5714285714285714,0.1536144578313253,0.992603550295858,0.5177514792899408,0.9940828402366864
43,431935,1056.0000000000039,1.34438202247191,3.092696629213483,0.7359550561797753,0.2612359550561798,0,0.0028089887640449437,0,0,0,0.5,0.5267605633802817,0.949438202247191,0.9578651685393258,1
43,431936,611.0000000000015,1.608,3.24,0.42333333333333334,0.56,0,0.016666666666666666,0,0,0,1,0.12666666666666668,0.91,0.49333333333333335,0.9933333333333333
43,431937,946.0000000000015,1.296474358974359,3.0384615384615383,0.7596153846153846,0.2403846153846154,0,0,0,0,0,0.6666666666666666,0.3247588424437299,0.9935897435897436,0.8814102564102564,1
43,431940,5891.999999999962,1.3850720949957591,2.7619848612279227,0.547921967769296,0.41306191687871074,0,0.0364715860899067,0,0.002544529262086514,0,0.85,0.46035805626598464,0.9134860050890585,0.7743850720949957,0.996607294317218
43,431950,7439.999999999801,1.5891364902506964,2.994475138121547,0.745125348189415,0.23676880222841226,0.002785515320334262,0.01532033426183844,0,0,0,0.75,0.9274755927475593,0.9832869080779945,0.9554317548746518,0.9986072423398329
43,431960,8505.999999999633,1.4656753407682777,2.7466504263093787,0.8983890954151177,0.08798017348203221,0,0.012391573729863693,0,0.0012391573729863693,0,0.7419354838709677,0.785982478097622,0.9306071871127634,0.838909541511772,0.9950433705080545
43,431970,1202.000000000001,1.6156171284634762,3.141057934508816,0.5314861460957179,0.4433249370277078,0.005037783375314861,0.015113350125944584,0,0.005037783375314861,0,0.68,0.34190231362467866,0.8639798488664987,0.7027707808564232,0.9899244332493703
43,431971,741.0000000000016,1.384450402144772,2.959785522788204,0.6058981233243967,0.38605898123324395,0,0.00804289544235925,0,0,0,0,0.20161290322580644,0.9302949061662198,0.8096514745308311,1
43,431973,736.000000000001,1.88582995951417,3.473684210526316,0.4251012145748988,0.5506072874493927,0,0.016194331983805668,0,0.008097165991902834,0,0.7666666666666667,0.13304721030042918,0.979757085020243,0.4534412955465587,0.979757085020243
43,431975,637.0000000000008,1.4904761904761905,3.037974683544304,0.8507936507936508,0.14285714285714285,0.006349206349206349,0,0,0,0,NA,0.9523809523809523,0.9936507936507937,0.9682539682539683,1
43,431980,2893.9999999999973,1.4804744525547446,2.9174147217235187,0.7062043795620438,0.27007299270072993,0,0.020072992700729927,0,0.0036496350364963502,0,0.8333333333333334,0.6886446886446886,0.8832116788321168,0.7572992700729927,0.9981751824817519
43,431990,24534.000000000127,1.541693944353519,3.083299305839118,0.6554828150572831,0.31669394435351883,0.0020458265139116204,0.02495908346972177,0,8.183306055646482e-4,0,0.6111111111111112,0.9183422240459581,0.9897708674304418,0.9926350245499181,0.997545008183306
43,432000,43001.999999999825,1.6192836812144213,3.038407163053723,0.7666034155597723,0.21181214421252373,0,0.019924098671726755,0,0.0016603415559772296,0,0.4423076923076923,0.919035108669692,0.9888519924098672,0.9962049335863378,0.9976280834914611
43,432010,7088.000000000034,1.5531851851851852,2.9927325581395348,0.605925925925926,0.3585185185185185,0,0.028148148148148148,0,0.007407407407407408,0,0.7142857142857143,0.7578008915304606,0.9555555555555556,0.9125925925925926,0.9911111111111112
43,432020,3710.000000000013,1.5690807799442896,2.9861495844875345,0.5111420612813371,0.4777158774373259,0,0.009749303621169917,0,0.001392757660167131,0,0.7407407407407407,0.17580872011251758,0.9261838440111421,0.807799442896936,0.9958217270194986
43,432023,1027.9999999999984,1.347005988023952,2.922848664688427,0.5449101796407185,0.39820359281437123,0,0.05688622754491018,0,0,0,1,0.12574850299401197,0.9461077844311377,0.6467065868263473,0.9880239520958084
43,432026,2229.999999999996,1.5034387895460797,3.127397260273973,0.45254470426409904,0.5378266850068776,0,0.009628610729023384,0,0,0,0.4057971014492754,0.09183673469387756,0.8982118294360385,0.3342503438789546,0.9986244841815681
43,432030,1672.0000000000027,1.3525270758122743,2.9087656529516996,0.5740072202166066,0.3935018050541516,0,0.032490974729241874,0,0,0,1,0.33935018050541516,0.9169675090252708,0.8628158844765343,1
43,432032,947.0000000000017,1.3657051282051282,2.951923076923077,0.4583333333333333,0.5416666666666666,0,0,0,0,0,0.8181818181818182,0.4161290322580645,0.9871794871794872,0.32051282051282054,1
43,432035,1812.000000000005,1.5215254237288136,2.8559322033898304,0.9101694915254237,0.06440677966101695,0.005084745762711864,0.020338983050847456,0,0,0,0.7272727272727273,0.3030821917808219,0.8779661016949153,0.6084745762711864,0.9983050847457627
43,432040,4548.000000000033,1.4234831460674158,3.1838565022421523,0.8112359550561797,0.18764044943820224,0,0.0011235955056179776,0,0,0,0.6666666666666666,0.609673790776153,0.9393258426966292,0.9606741573033708,1
43,432045,766.0000000000016,1.6780927835051547,3.017994858611825,0.5412371134020618,0.45618556701030927,0,0.002577319587628866,0,0,0,0.6818181818181818,0.11811023622047244,0.9226804123711341,0.7164948453608248,0.9974226804123711
43,432050,2170.000000000004,1.322876712328767,2.926128590971272,0.5397260273972603,0.43424657534246575,0,0.02054794520547945,0,0.005479452054794521,0,0.8235294117647058,0.2544704264099037,0.8794520547945206,0.6082191780821918,1
43,432055,2022.0000000000057,1.6227752639517345,2.8650674662668667,0.9170437405731523,0.0693815987933635,0.0015082956259426848,0.010558069381598794,0,0.0015082956259426848,0,0.4583333333333333,0.32461538461538464,0.8114630467571644,0.8733031674208145,0.9909502262443439
43,432057,704.0000000000019,1.5177966101694915,2.983050847457627,0.3559322033898305,0.6440677966101694,0,0,0,0,0,0.76,0.22126436781609196,0.9830508474576272,0.6129943502824858,0.9830508474576272
43,432060,1272.0000000000025,1.4026190476190477,3.05188679245283,0.5261904761904762,0.4642857142857143,0,0.009523809523809525,0,0,0,0.6,0.5885167464114832,0.7404761904761905,0.7119047619047619,0.9976190476190476
43,432065,825.0000000000005,1.5820895522388059,2.9338235294117645,0.8880597014925373,0.08955223880597014,0,0.018656716417910446,0,0.0037313432835820895,0,0.6363636363636364,0.4772727272727273,0.8768656716417911,0.8992537313432836,0.9888059701492538
43,432067,3192.999999999491,1.6030546623794213,3.236421725239617,0.5209003215434084,0.432475884244373,0.001607717041800643,0.04019292604501608,0,0.00482315112540193,0,0.5416666666666666,0.2767402376910017,0.8295819935691319,0.6832797427652733,0.9887459807073955
43,432070,5000.000000000017,1.468443051201672,2.8642350557244174,0.6802507836990596,0.30407523510971785,0.0020898641588296763,0.013584117032392894,0,0,0,0.68,0.7397260273972602,0.9655172413793104,0.8787878787878788,0.9916405433646813
43,432080,10205.000000000076,1.5317860746720484,2.985294117647059,0.6226034308779012,0.32694248234106965,0,0.04843592330978809,0,0.0020181634712411706,0,0.5897435897435898,0.7476923076923077,0.9545913218970736,0.8304742684157417,0.9919273461150353
43,432085,1460.0000000000014,1.4427947598253275,2.8065217391304347,0.38427947598253276,0.611353711790393,0,0.004366812227074236,0,0,0,0.7142857142857143,0.49336283185840707,0.8733624454148472,0.8493449781659389,0.9934497816593887
43,432090,6525.000000000013,1.5343099460292984,2.901462663587375,0.7979953739398612,0.18735543562066306,0,0.010023130300693909,0,0.004626060138781804,0,0.5,0.6860015467904099,0.961449498843485,0.9668465690053971,0.9984579799537394
43,432100,3568.000000000092,1.451585014409222,3.0099573257467993,0.6167146974063401,0.3703170028818444,0,0.012968299711815562,0,0,0,0.8888888888888888,0.4660894660894661,0.9740634005763689,0.9121037463976945,0.9985590778097982
43,432110,5825.000000000005,1.5651865008880994,2.8897707231040566,0.8490230905861457,0.1269982238010657,8.880994671403197e-4,0.021314387211367674,0,0.0017761989342806395,0,0.7391304347826086,0.8410714285714286,0.9857904085257548,0.9387211367673179,0.9955595026642984
43,432120,18939.000000000025,1.5209452201933404,2.900262467191601,0.6143931256713212,0.35284640171858217,0.001611170784103115,0.03007518796992481,0,0.0010741138560687433,0,0.7916666666666666,0.8357565966612817,0.9736842105263158,0.966702470461869,0.9967776584317938
43,432130,9464.999999999996,1.46707182320442,2.7874186550976137,0.5834254143646409,0.3966850828729282,0.0033149171270718232,0.012154696132596685,0,0.004419889502762431,0,0.6923076923076923,0.758046614872364,0.97127071823204425,0.9701657458563536,1
43,432132,917.0000000000022,1.6933110367892976,3.1528239202657806,0.6387959866220736,0.3612040133779264,0,0,0,0,0,0.8,0.35353535353535354,0.959866220735786,0.8394648829431438,0.9966555183946488
43,432135,1966.0000000000052,1.4718654434250764,2.714939024390244,0.4984709480122324,0.4831804281345566,0.0045871559633027525,0.013761467889908258,0,0,0,0.8717948717948718,0.5916795069337443,0.9847094801223242,0.7522935779816514,0.9847094801223242
43,432140,4351.000000000444,1.6143024618991795,3.0843091334894615,0.5123094958968347,0.451348182883939,0.007033997655334115,0.016412661195779603,0,0.012895662368112544,0,0.6515151515151515,0.20120481927710843,0.9566236811254396,0.6998827667057445,0.9882766705744431
43,432143,3331.9999999999955,1.615902140672783,2.96793893129771,0.5336391437308868,0.4525993883792049,0,0.012232415902140673,0,0.0015290519877675841,0,0.75,0.21319018404907975,0.9525993883792049,0.9724770642201835,1
43,432145,9369.999999999996,1.4563714902807776,2.860813704496788,0.8034557235421166,0.183585313174946,0,0.01079913606911447,0,0.0021598272138228943,0,1,0.8293736501079914,0.9946004319654428,0.9946004319654428,1
43,432146,927.0000000000026,1.5964285714285715,2.909090909090909,0.5454545454545454,0.42857142857142855,0.016233766233766232,0.00974025974025974,0,0,0,0,0.1270358306188925,0.948051948051948,0.7175324675324676,1
43,432147,2193.0000000000045,1.3892370572207084,2.957765667574932,0.3201634877384196,0.6607629427792916,0,0.01907356948228883,0,0,0,0.8369565217391305,0.11265646731571627,0.8692098092643051,0.4986376021798365,0.9822888283378747
43,432149,1077.000000000001,1.5951566951566951,2.8290598290598292,0.4017094017094017,0.5783475783475783,0,0.019943019943019943,0,0,0,0.8695652173913043,0.008620689655172414,0.9002849002849003,0.7720797720797721,0.9829059829059829
43,432150,12234.000000000038,1.5274509803921568,2.826580226904376,0.8447712418300654,0.14705882352941177,8.169934640522876e-4,0.006535947712418301,0,8.169934640522876e-4,0,0.75,0.6382978723404256,0.9893790849673203,0.9975490196078431,0.9959150326797386
43,432160,13867.999999999847,1.6661119515885023,3.0060195635816402,0.7987897125567323,0.17700453857791226,0,0.0226928895612708,0,0.0015128593040847202,0,0.47619047619047616,0.6147978642257819,0.9924357034795764,0.9909228441754917,0.9962178517397882
43,432162,773.0000000000025,1.5955263157894737,3.042105263157895,0.6710526315789473,0.32894736842105265,0,0,0,0,0,1,0.07894736842105263,0.9921052631578947,0.9210526315789473,0.9947368421052631
43,432163,948.0000000000005,1.2485714285714287,3.06031746031746,0.5650793650793651,0.43492063492063493,0,0,0,0,0,NA,0.7301587301587301,0.9111111111111111,0.8539682539682539,1
43,432166,3451.99999999999,1.566957787481805,2.981132075471698,0.5138282387190685,0.4774381368267831,0.001455604075691412,0.00727802037845706,0,0,0,0.5,0.5,0.868995633187773,0.9563318777292577,1
43,432170,7988.999999999909,1.4964646464646465,3.0037546933667083,0.40404040404040403,0.5707070707070707,0.0012626262626262627,0.023989898989898988,0,0,0,0.5384615384615384,0.8867684478371501,0.8863636363636364,0.9823232323232324,0.9962121212121212
43,432180,8392.000000000058,1.3477218225419665,2.81353919239905,0.6810551558752997,0.3105515587529976,0,0.008393285371702638,0,0,0,1,0.17625899280575538,0.9400479616306955,0.8788968824940048,0.9964028776978417
43,432183,1015,1.364792899408284,2.8058823529411763,0.5236686390532544,0.46153846153846156,0,0.014792899408284023,0,0,0,0.25,0.11940298507462686,0.8195266272189349,0.9526627218934911,0.9970414201183432
43,432185,1429.000000000001,1.6966101694915254,3.1371308016877637,0.4152542372881356,0.4343220338983051,0,0.1483050847457627,0,0.00211864406779661,0,0.6923076923076923,0.30387931034482757,0.9809322033898306,0.538135593220339,0.9915254237288136
43,432190,8932.999999999813,1.4077380952380953,2.6360505166475314,0.4988095238095238,0.4857142857142857,0,0.015476190476190477,0,0,0,0.8235294117647058,0.4444444444444444,0.9226190476190477,0.9476190476190476,0.9988095238095238
43,432195,1963.0000000000052,1.471826625386997,2.9461538461538463,0.4938080495356037,0.4551083591331269,0,0.05108359133126935,0,0,0,0.6136363636363636,0.2988871224165342,0.9566563467492261,0.7120743034055728,0.9829721362229102
43,432200,8661.000000000104,1.5343125734430083,2.9346557759626606,0.6145710928319624,0.3584018801410106,0.0011750881316098707,0.023501762632197415,0,0.0023501762632197414,0,0.6285714285714286,0.5954653937947494,0.8977673325499412,0.963572267920094,0.9952996474735605
43,432210,2062.000000000003,1.492040520984081,2.9122302158273383,0.5716353111432706,0.4283646888567294,0,0,0,0,0,0.8333333333333334,0.06376811594202898,0.975397973950796,0.9450072358900145,0.9985528219971056
43,432215,1380.0000000000007,1.5601694915254238,3.184322033898305,0.4322033898305085,0.4491525423728814,0.00423728813559322,0.11440677966101695,0,0,0,0.5061728395061729,0.10648148148148148,0.9067796610169492,0.3072033898305085,0.9851694915254238
43,432218,538.0000000000003,1.4367041198501873,2.925373134328358,0.5393258426966292,0.45318352059925093,0,0.00749063670411985,0,0,0,0.6363636363636364,0.5475285171102662,0.846441947565543,0.7153558052434457,0.9962546816479401
43,432220,7502.999999999806,1.4842605156037991,2.92751677852349,0.7829036635006784,0.18453188602442333,0.0013568521031207597,0.027137042062415198,0,0.004070556309362279,0,0.7241379310344828,0.4554183813443073,0.9552238805970149,0.8100407055630936,0.9877883310719131
43,432225,1280.0000000000025,1.5651053864168618,3.128805620608899,0.8009367681498829,0.19437939110070257,0.00468384074941452,0,0,0,0,1,0.9391100702576113,0.9859484777517564,0.9836065573770492,1
43,432230,3078.000000000004,1.539291465378422,2.782958199356913,0.48792270531400966,0.5120772946859904,0,0,0,0,0,0.8333333333333334,0.1403225806451613,0.9516908212560387,0.7278582930756844,0.998389694041868
43,432232,1082.0000000000011,1.6011080332409973,3.3545706371191137,0.925207756232687,0.060941828254847646,0.002770083102493075,0.0110803324099723,0,0,0,0.5454545454545454,0.49710982658959535,0.8614958448753463,0.6703601108033241,0.997229916897507
43,432234,727.000000000002,1.4024590163934427,3.1530054644808745,0.33060109289617484,0.6666666666666666,0,0,0,0.00273224043715847,0,1,0.12021857923497267,0.9918032786885246,0.22131147540983606,0.9972677595628415
43,432235,457.99999999999983,1.2838427947598254,3.2707423580786026,0.4672489082969432,0.5240174672489083,0,0.008733624454148471,0,0,0,1,0.777292576419214,0.8820960698689956,0.3537117903930131,0.9956331877729258
43,432237,832.0000000000017,1.4318840579710146,2.9541062801932365,0.6811594202898551,0.28743961352657005,0,0.021739130434782608,0,0.00966183574879227,0,0.8095238095238095,0.019704433497536946,0.7391304347826086,0.4251207729468599,0.9855072463768116
43,432240,38365.99999999954,1.791111111111111,3.3061062648691513,0.7357723577235772,0.22357723577235772,2.7100271002710027e-4,0.037940379403794036,0,0.0024390243902439024,0,0.6695652173913044,0.8378970427163198,0.9856368563685637,0.9552845528455285,0.9924119241192412
43,432250,20225.99999999978,1.4365414307771487,3.0186585980837117,0.6556870818322182,0.31806484817292846,0.001029336078229542,0.023674729799279464,0,0.001544004117344313,0,0.6875,0.8944645628556648,0.9814719505918682,0.9655172413793104,0.9943386515697376
43,432252,1164.0000000000016,1.36010101010101,2.734848484848485,0.5631313131313131,0.4090909090909091,0,0.025252525252525252,0,0.0025252525252525255,0,0.8,0.5331632653061225,0.6944444444444444,0.6994949494949495,0.9949494949494949
43,432253,3535.0000000000036,1.454913294797688,3.1125541125541125,0.5736994219653179,0.37716763005780346,0.001445086705202312,0.046242774566473986,0,0.001445086705202312,0,0.675,0.4653902798232695,0.888728323699422,0.8005780346820809,0.9971098265895953
43,432254,1664.0000000000036,1.3321364452423698,3.096774193548387,0.800718132854578,0.1813285457809695,0,0.010771992818671455,0,0.00718132854578097,0,1,0.2585278276481149,0.9497307001795332,0.9748653500897666,0.9982046678635548
43,432255,637.0000000000017,1.3309904153354633,3.2396166134185305,0.6805111821086262,0.3194888178913738,0,0,0,0,0,NA,0.7380191693290735,0.9968051118210862,0.7667731629392971,1
43,432260,23292.999999999825,1.4629952111449718,2.853459389772239,0.5942533739660427,0.3861558554636482,4.3535045711797995e-4,0.01784936874183718,4.3535045711797995e-4,8.707009142359599e-4,0,0.7222222222222222,0.866783523225241,0.9381802350892469,0.8807139747496735,0.9982585981715281
43,432270,8047.000000000019,1.4762081784386618,3,0.724907063197026,0.2540272614622057,0.0024783147459727386,0.01734820322180917,0,0.0012391573729863693,0,0.52,0.7635220125786164,0.9714993804213135,0.9157372986369269,0.9962825278810409
43,432280,7753.000000000209,1.3483870967741935,2.996138996138996,0.8335483870967741,0.16129032258064516,0,0.003870967741935484,0,0.0012903225806451613,0,0.5,0.9328165374677002,0.9419354838709677,0.9612903225806452,0.9987096774193548
43,432285,624.000000000002,1.637539432176656,3.238993710691824,0.583596214511041,0.41324921135646686,0,0.0031545741324921135,0,0,0,0,0.33860759493670883,0.9747634069400631,0.9211356466876972,1
43,432290,1771.0000000000055,1.467741935483871,3.0438448566610457,0.5127334465195246,0.4702886247877759,0.001697792869269949,0.015280135823429542,0,0,0,0.4444444444444444,0.5094991364421416,0.933786078098472,0.8251273344651953,0.9966044142614601
43,432300,76809.00000000137,1.6921116833830305,3.1157894736842104,0.7998102466793169,0.17430197885605855,6.776904310111142e-4,0.021415017619951206,0,0.003795066413662239,0,0.5864661654135338,0.769083708862488,0.9830577392247222,0.9827866630523177,0.9968826240173488
